Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
O95487,-0.1511,1.1086,0.0568,310.5,329.2,313.5,301.8,343.9,338.0,335.6,258.1,333.0
P16278,-0.0359,0.5469,0.0568,3812.9,3980.1,3998.3,3965.0,3995.7,4062.5,3922.5,3684.5,4053.7
P04632,0.0482,0.6306,0.0568,14321.4,14162.9,14750.4,14280.3,13761.1,14459.7,13612.4,15278.4,13663.4
Q9NR50,-0.1977,0.6402,0.0568,5110.3,4768.9,4684.1,5045.9,6444.8,4964.1,4783.9,3573.7,4723.5
Q15054,-0.0585,0.5473,0.0568,6253.3,6222.2,6043.6,6178.2,6265.4,6033.1,5977.6,5347.7,6391.8
Q6VEQ5,-0.0803,0.7355,0.0568,1609.7,1563.3,1477.6,1429.9,1667.8,1577.9,1627.7,1586.5,1723.0
P23919,-0.1812,1.5034,0.0568,9351.5,8698.9,9582.9,8905.7,9334.2,8974.4,9408.6,7022.3,9193.7
Q9NRG4,0.0602,0.6553,0.0568,3481.4,3776.8,3214.2,3336.4,3308.1,3394.0,3381.6,3458.6,3500.2
Q13526,-0.029,0.5458,0.0568,7907.2,8134.0,8308.1,8190.6,8140.4,8211.9,8320.8,7681.5,8097.0
Q9Y5P6,-0.0384,0.7133,0.0568,9533.3,9289.3,9180.9,8790.1,9676.6,9330.5,9127.2,9341.7,9472.6
Q92665,-0.0563,0.6532,0.0568,6157.9,6074.8,5840.3,5902.1,5893.4,5931.1,5985.2,5304.2,6129.9
P36404,-0.0955,0.9348,0.0568,2357.8,2280.8,2397.4,2370.7,2420.3,2413.4,2244.3,1990.3,2359.9
Q12846,-0.1058,0.8396,0.0568,847.4,728.7,759.3,670.3,700.4,776.3,723.9,728.8,772.0
Q96P16,-0.0985,0.6411,0.0568,641.7,633.1,604.4,610.4,592.5,636.3,729.6,565.3,668.7
P84090,0.0683,1.1059,0.0568,911.3,880.8,851.7,888.6,856.4,836.2,869.9,937.9,838.6
Q99961,-0.0553,0.6032,0.0568,5577.9,5380.8,5206.5,5337.4,5273.2,5274.2,5339.4,4723.5,5419.8
P50542,0.0435,0.9656,0.0568,1896.6,1989.5,1925.7,1970.7,2019.8,1887.8,1961.5,2041.9,1956.0
P07686,0.0191,0.5369,0.0568,12551.1,12527.6,12765.7,12664.1,12223.6,12558.8,12172.0,12568.4,12258.3
Q9NX46,-0.0385,0.6527,0.0568,5145.5,5056.4,4889.8,4843.9,5309.7,5182.8,5095.3,5116.8,5224.2
Q9UEY8,-0.0382,0.6987,0.0568,9608.2,9135.7,9504.8,8852.1,9185.6,9572.8,9453.1,9633.1,9401.1
Q6P1N0,-0.085,0.5434,0.0568,257.2,239.7,296.2,260.0,289.7,267.6,280.3,294.1,292.9
Q9Y3C6,-0.157,0.6319,0.0568,9771.6,9363.7,9149.4,8960.7,8874.2,8874.8,8973.7,6061.5,8734.8
Q9H7X3,-0.1297,1.1167,0.0568,412.9,399.1,440.9,390.1,406.4,385.8,436.3,344.0,397.3
O75717,-0.0905,0.9113,0.0568,6073.8,6023.5,6299.6,6144.9,6319.5,6283.4,6064.4,5206.5,5957.8
O75600,0.0479,1.1063,0.0568,784.0,791.2,780.3,805.2,785.8,795.3,800.0,852.5,792.4
Q9BVQ7,-0.1001,0.9156,0.0568,206.8,186.2,210.8,201.5,195.1,199.5,224.4,185.8,192.8
Q92841,-0.1572,0.8671,0.0568,4383.2,4236.2,4200.7,4050.2,4268.1,5321.9,4723.4,3847.6,4165.3
Q13428,-0.0798,0.5992,0.0568,12964.7,12983.2,13548.5,13548.3,13896.8,15091.5,15138.5,14092.4,15225.6
Q6PKG0,-0.1228,0.7796,0.0568,6823.7,6850.9,6914.8,6966.4,7483.5,6983.6,6629.8,5415.7,7049.0
Q70J99,-0.1279,0.6636,0.0568,5582.5,5423.6,5690.8,5904.9,5643.4,5460.3,5522.0,4205.6,6048.4
Q9NQW7,-0.0992,1.4048,0.0568,14096.7,13906.0,14182.6,13444.5,14154.2,14753.8,14445.8,12415.5,13561.7
Q7Z3T8,0.0493,0.5387,0.0568,15127.7,16033.7,15617.8,15676.7,16290.5,16648.7,15763.9,17221.1,15123.5
P45954,-0.0964,1.1933,0.0568,11421.2,10878.7,11082.9,11040.4,11068.3,11322.2,10975.0,9554.5,11425.6
P10619,-0.1224,0.5563,0.0568,6168.2,5632.2,5393.5,5763.2,5502.6,5279.2,5565.9,4240.5,6130.8
P63208,0.034,0.6335,0.0568,21560.1,21585.6,21579.2,20910.3,21116.1,20744.7,21307.0,22648.9,20945.8
P30085,-0.2189,0.8133,0.0568,10823.9,9842.2,9741.3,9739.4,9288.2,9808.8,9823.4,6037.8,10150.3
P22570,-0.0983,0.7517,0.0568,10415.3,10111.8,9774.7,10136.2,10091.0,10254.7,10072.0,8173.9,10245.6
P62491,0.0961,0.615,0.0568,418.7,439.1,386.5,436.4,482.2,391.7,383.0,446.1,410.8
P62942,0.0625,1.2469,0.0568,9690.5,10221.6,9392.3,9761.0,10074.4,9835.1,9567.0,10321.6,9477.8
Q96II8,-0.0856,0.58,0.0568,597.6,623.4,577.4,594.3,642.8,648.9,653.6,523.8,575.7
Q14558,0.0602,1.6727,0.0568,9843.5,10227.4,10134.8,10296.7,10218.8,9914.8,9941.0,10794.3,10022.6
Q7L2H7,-0.1012,0.5522,0.0568,9723.7,8508.1,9051.8,9520.8,8410.9,8770.0,8951.7,7134.2,9076.3
P35659,-0.0893,0.9179,0.0568,1100.2,970.0,968.1,983.3,1034.6,1117.0,989.0,980.1,1032.5
Q9BYW2,-0.0844,0.6555,0.0568,137.5,140.7,163.2,134.6,145.2,147.3,155.6,142.8,137.8
Q9UHI6,-0.2537,0.6413,0.0568,156.1,128.9,121.7,140.9,143.1,141.9,122.6,70.4,125.8
Q9BPX3,-0.1759,0.8671,0.0568,5684.0,5658.8,5843.4,5934.2,5982.4,6023.2,5809.7,4010.0,5909.9
Q00169,0.0554,0.701,0.0568,19119.7,18978.2,19669.5,19555.7,19380.7,19327.8,19115.2,21570.4,19066.0
Q99436,0.0565,0.7391,0.0568,23661.4,25004.0,26059.8,24789.5,24334.2,24075.7,25020.7,26595.7,23760.2
Q96TA1,-0.0583,0.6126,0.0568,11214.2,10367.2,10756.8,11260.4,10777.7,10631.8,10634.4,9696.8,11215.6
Q96LD4,0.16,0.603,0.0568,174.6,177.8,181.4,186.9,159.3,144.1,176.2,221.1,213.0
O75030,0.1962,1.1677,0.0568,192.4,188.4,179.8,235.0,187.1,209.7,204.7,244.3,191.9
Q9GZS3,0.0454,0.7177,0.0568,9529.8,9239.6,9476.5,9886.9,9308.5,9438.2,9576.9,9878.7,8882.3
P34741,-0.1215,0.7811,0.0568,668.7,648.8,749.0,624.2,684.9,631.8,594.6,582.5,708.1
P28908,0.3039,1.515,0.0568,629.8,714.1,729.6,760.9,572.6,685.9,641.9,848.4,504.5
O14545,0.056,0.7876,0.0568,8820.5,9585.1,9252.5,9095.4,8810.0,8998.0,9421.8,9260.4,8452.3
Q15056,-0.0455,0.7412,0.0568,23443.3,23303.1,22536.5,22202.6,23920.8,23393.2,23538.1,23107.4,24794.1
Q49B96,-0.0705,0.5623,0.0568,1741.5,1742.2,1722.9,1595.2,1691.4,1938.1,1795.5,1666.8,1620.2
Q9Y383,-0.0374,0.752,0.0568,8393.3,8313.3,8235.5,8219.7,8181.8,8247.2,8291.2,7656.9,8300.1
P51570,-0.0885,1.4859,0.0568,5274.1,4765.2,5155.4,5226.1,5236.4,5204.8,5105.1,4683.2,5229.5
P27707,0.0939,0.6226,0.0568,18808.2,20968.7,18951.2,22132.3,22215.7,21247.6,22038.9,23776.6,22061.3
Q8TEP8,-0.1272,0.5597,0.0568,205.3,209.1,226.8,200.1,179.1,235.0,206.9,164.4,199.8
P16333,-0.1904,0.857,0.0568,278.8,270.6,260.8,262.3,317.6,262.1,256.4,198.3,293.0
P48163,0.0511,1.0293,0.0568,12827.7,13155.0,13116.9,13336.8,13239.7,12941.2,13129.9,14222.8,13339.1
P00813,0.035,0.6173,0.0568,13178.2,13765.8,13318.0,13134.1,13905.5,13297.6,13257.1,14183.9,13244.0
Q9UBN7,-0.1922,1.5956,0.0568,1404.5,1281.8,1325.4,1216.6,1352.7,1276.4,1300.1,1021.1,1383.2
P51398,-0.0675,0.7195,0.0568,9861.8,9614.4,9146.7,9435.7,9764.8,10016.2,9303.0,8490.4,9627.0
Q9Y6E2,-0.1863,0.7339,0.0568,12782.2,12140.1,11711.3,12425.2,12623.2,11711.2,12077.2,7900.6,12975.9
Q15819,0.0554,1.028,0.0568,23608.0,24326.7,24706.1,24621.9,24683.2,24151.0,23134.6,25824.7,23628.6
P49902,0.0696,1.0012,0.0568,17982.0,18849.3,18770.5,19023.4,19256.2,18595.1,18312.6,20789.9,18882.0
P60228,-0.2157,0.858,0.0568,11789.9,11185.0,11158.1,11289.2,11181.6,11652.0,11039.4,6980.1,11588.6
P14550,-0.1058,0.6851,0.0568,11198.0,10697.7,10498.7,10642.3,10333.0,10853.8,10405.7,8355.7,10621.5
Q13084,-0.0667,0.5347,0.0568,3406.8,3348.5,3145.5,3225.1,3319.1,3191.1,3191.5,2882.4,3553.5
Q9NWV8,0.0249,0.5888,0.0568,11456.2,11427.7,11278.9,11143.9,11309.7,11274.6,11259.3,11760.0,10908.0
Q00653,-0.1066,1.6878,0.0568,774.8,762.9,784.0,735.4,780.7,795.5,755.9,686.9,814.7
Q9Y2U9,-0.4007,0.5577,0.0568,25.0,30.3,32.9,27.7,45.5,18.3,37.7,14.3,31.5
Q13625,-0.1036,0.8562,0.0568,700.1,691.0,723.7,708.5,831.2,769.5,702.1,698.8,782.3
Q9BS26,0.0326,1.5168,0.0568,16604.8,16979.4,16633.6,17012.9,16960.0,16869.7,16415.9,17319.3,16846.5
Q96J02,-0.1886,0.9993,0.0568,860.9,926.3,1046.6,936.1,965.6,1009.4,1020.3,797.0,1158.8
Q99615,-0.1858,0.6611,0.0568,8558.6,8378.1,8834.7,8654.8,8061.0,8323.2,8322.6,5156.3,8377.5
Q8WY54,0.084,0.9525,0.0568,579.7,622.1,577.2,604.5,614.5,574.1,589.1,667.1,638.6
Q16630,-0.0686,0.9455,0.0568,10071.2,9841.1,9780.9,8715.0,9852.2,9827.6,9879.1,9810.7,10087.0
Q9UKL0,-0.0695,0.591,0.0568,663.0,584.7,680.5,657.3,657.1,691.8,714.4,683.6,634.5
Q16698,0.0858,0.8345,0.0568,23777.5,23495.0,21606.1,22819.5,19795.7,20840.3,21760.5,22473.6,21850.1
P53370,0.1166,0.998,0.0568,495.1,506.4,507.4,542.1,444.3,535.5,513.1,574.0,497.7
P25208,0.0324,0.61,0.0568,2971.5,3133.2,2954.1,2934.3,2972.0,2920.4,3088.7,3099.0,3019.7
P28070,0.078,1.116,0.0568,13877.7,13727.7,14346.5,14795.5,13794.1,13919.3,13324.2,14942.9,13094.3
P55199,-0.1635,0.5336,0.0568,49.7,51.2,54.9,56.0,52.7,51.1,49.8,32.4,54.5
Q13347,-0.1374,0.6681,0.0568,15357.1,14727.3,14264.8,14453.6,14215.7,14354.7,14106.9,10359.4,14685.2
Q8NG68,0.0881,0.9357,0.0568,309.1,303.1,281.9,319.9,289.3,269.7,300.3,313.5,311.8
Q9BZD4,-0.2272,0.6579,0.0568,1188.0,1209.2,1209.1,1300.3,1296.4,1193.8,1193.3,705.7,1446.4
P07992,-0.0926,0.5699,0.0568,388.9,357.3,328.8,348.3,369.5,349.3,348.3,292.4,343.5
Q8IUQ4,-0.047,0.5543,0.0568,1082.7,1040.6,1125.1,1117.6,1149.3,1119.1,1068.4,1101.4,1190.7
Q9Y3B8,0.095,1.4932,0.0568,12257.9,12888.6,12934.2,12748.7,12360.1,12222.5,12398.2,13919.6,11899.5
Q16643,-0.0165,0.541,0.0568,11497.5,11500.9,11290.3,11228.6,11725.9,11651.6,11651.5,11558.2,11548.0
Q9H3K6,0.0744,0.6296,0.0568,12082.9,11101.3,10929.1,11307.7,10611.0,11126.5,11178.4,12696.5,10753.2
Q9Y576,-0.0826,0.569,0.0568,265.1,232.9,248.1,233.3,260.9,273.0,236.1,269.7,275.3
Q9NVS9,0.0556,0.5375,0.0568,10724.8,11327.9,11651.7,11354.8,11300.0,11674.0,11287.5,12816.3,11674.5
Q5T6F0,-0.1996,0.8228,0.0568,772.9,720.3,705.8,765.5,861.1,1009.6,865.0,680.1,760.3
P09038,0.0508,0.7731,0.0568,1498.4,1490.9,1404.6,1433.1,1457.9,1356.3,1412.8,1515.9,1442.5
P07942,-0.0757,1.1969,0.0568,926.5,855.0,878.3,871.9,897.4,930.0,854.7,817.4,876.0
P00387,-0.062,0.5757,0.0568,529.4,577.9,546.9,543.8,603.3,591.9,579.0,526.0,589.5
O43615,0.1179,0.8723,0.0568,11418.0,11333.8,11828.7,12351.5,11830.1,12048.0,11327.6,14255.2,11472.5
Q8TF50,-0.1149,0.5981,0.0568,196.3,200.1,219.1,208.4,207.8,246.4,190.8,179.9,214.0
A0A1B0GUS4,0.0932,0.5639,0.0568,296.9,367.5,307.0,284.5,327.6,316.7,315.8,348.3,311.4
Q15631,0.1162,1.3837,0.0568,35376.5,36374.6,38683.9,39572.1,35513.4,35722.3,35515.3,40832.7,34675.7
P41567,-0.0832,2.5427,0.0568,7350.0,6967.0,7196.5,6691.2,7136.4,7387.9,7339.1,6877.7,7099.1
Q8N3D4,-0.0337,0.5363,0.0568,6032.6,5823.0,5654.4,5791.3,6088.5,5754.6,5723.0,5568.6,5925.4
Q69YQ0,0.1134,0.5813,0.0568,289.7,345.7,364.8,346.2,333.4,356.5,312.1,403.2,368.1
O94817,-0.0635,0.6557,0.0568,3179.0,3195.2,2980.8,2720.5,3110.1,3091.8,3122.4,3006.5,3163.9
Q6UX04,-0.0737,0.5955,0.0568,441.7,376.0,405.4,407.2,397.2,410.3,453.5,427.6,440.4
Q5SXM2,-0.3535,0.8398,0.0568,415.9,425.9,414.3,414.1,463.9,451.3,417.5,167.4,411.4
P08754,-0.0952,1.1547,0.0568,2548.2,2282.8,2302.2,2321.8,2504.3,2493.7,2375.7,2353.9,2642.6
Q9UJX2,-0.1192,0.5819,0.0568,3120.8,2980.2,2897.8,3067.3,3039.6,2931.0,2933.5,2172.3,2933.2
Q96E29,-0.5706,0.7191,0.0568,28.4,25.9,24.9,34.3,29.4,60.4,42.0,17.4,45.4
Q9BXS6,0.0545,0.883,0.0568,15471.3,17139.2,16188.1,16155.7,16678.9,16436.3,16340.0,17453.6,16619.9
Q15004,0.1509,0.5936,0.0568,8537.8,11643.4,11733.3,10664.4,8862.6,11847.8,10943.1,11718.4,9370.5
Q96C19,0.0571,0.6564,0.0568,20409.6,20985.5,21065.9,19895.9,20547.2,20471.0,19649.9,22177.2,19076.8
Q9H0W8,-0.1073,0.8494,0.0568,903.2,844.7,800.0,816.4,900.4,828.1,814.2,727.2,899.4
Q13144,-0.1401,0.5802,0.0568,5879.5,5687.2,5609.3,5721.6,5534.7,5451.4,5349.6,3830.7,5762.3
P50583,-0.2547,0.8274,0.0568,104.3,89.9,129.5,88.6,101.2,78.9,93.9,78.1,104.5
O95456,0.0554,0.7632,0.0568,22400.6,22712.7,22486.5,22575.0,22645.1,23323.7,22385.5,25072.0,22173.4
O00233,0.0575,1.6211,0.0568,12325.8,13120.7,12540.9,12776.4,12716.9,12819.8,12242.9,13334.7,12751.8
Q5VT52,-0.0979,0.6046,0.0568,617.8,602.4,637.8,614.4,637.4,650.7,625.4,623.7,770.3
P18085,-0.0354,0.5952,0.0568,10248.4,10092.0,10135.7,9934.9,10804.0,10603.4,10208.9,10176.9,9907.2
Q5VZE5,0.1071,0.7498,0.0568,565.3,560.2,623.3,682.4,574.8,619.1,552.0,638.0,557.5
Q15785,-0.1913,0.8972,0.0568,4015.2,3935.5,3923.3,3975.4,3999.6,4087.7,3957.4,2654.9,4144.1
Q9HCS7,-0.0857,2.3196,0.0568,1853.6,1728.2,1819.3,1685.3,1857.7,1763.1,1856.5,1760.2,1830.3
Q6PII3,0.1261,1.1845,0.0568,422.4,438.4,458.4,473.8,459.5,404.2,413.2,499.6,429.5
Q15291,0.0226,0.6376,0.0568,12211.7,12148.8,12074.7,12449.3,12391.2,12177.2,12345.3,12473.6,11792.3
Q9ULV3,0.3201,0.6279,0.0568,96.4,164.6,96.6,86.0,110.2,80.3,76.9,96.2,95.2
Q96KG9,-0.1947,0.8646,0.0568,892.7,861.4,822.3,873.3,916.3,923.7,896.0,696.9,1114.7
Q1KMD3,-0.0789,0.6707,0.0568,7323.6,7117.6,7225.9,7594.9,7365.9,7505.8,7345.4,6142.0,7286.6
Q96CN9,-0.2129,1.1845,0.0568,168.1,132.4,135.5,144.0,154.3,138.3,157.5,122.4,170.7
Q92805,-0.1847,0.5711,0.0568,234.9,165.9,164.7,152.5,180.3,158.2,157.0,162.5,198.1
P78559,-0.0602,0.7797,0.0568,11912.1,11349.7,10745.0,10797.0,11798.9,11768.5,11403.2,11270.9,12057.6
P62316,0.0481,0.8069,0.0568,25950.6,28027.3,26357.1,26683.9,27711.3,26925.6,26007.5,28303.8,27628.4
Q16563,-0.0613,0.8509,0.0568,785.7,806.7,812.4,771.8,871.4,810.8,790.0,772.7,836.3
Q9H2P9,0.0974,0.5574,0.0568,7412.5,8736.8,6664.3,7782.8,8524.2,8070.7,7509.0,8406.6,8417.1
Q14019,0.0439,0.6904,0.0568,32415.9,32257.8,31308.8,31266.4,32320.3,31645.6,31323.4,34338.4,30839.2
Q8WUX9,-0.111,1.1656,0.0568,299.9,286.4,303.6,292.8,279.5,324.6,321.3,273.8,313.6
Q9BQS8,0.1189,0.6186,0.0568,265.4,266.4,240.3,294.4,244.6,217.3,240.9,224.5,237.8
Q96KR1,-0.1,0.6927,0.0568,5613.8,5644.5,5285.8,5417.6,6074.9,6015.7,6202.8,5650.4,6630.5
Q12979,-0.1201,0.6427,0.0568,292.0,279.6,284.6,296.8,286.2,270.7,285.1,223.6,320.3
P49137,-0.1499,0.6333,0.0568,13141.6,12979.3,13185.0,10969.0,14500.7,15431.9,11396.2,11844.7,11769.8
A6NFI3,-0.5523,0.7303,0.0568,2588.3,1039.2,2841.9,1539.2,1719.3,1212.1,1812.0,1323.6,1270.0
Q86TS9,-0.0795,0.669,0.0568,518.2,522.2,481.7,433.2,521.6,519.9,500.8,478.1,487.3
Q9UBP9,0.5612,0.5607,0.0568,130.4,147.9,142.2,140.3,212.9,144.4,152.6,428.9,189.5
O75436,-0.0549,0.6425,0.0568,8671.2,8320.2,7867.8,8252.7,8590.6,8505.4,8161.4,7789.0,8817.0
Q9GZT8,0.0532,1.1967,0.0568,15225.5,15825.1,15271.0,15681.3,15786.9,15051.1,14815.6,16207.1,15823.5
Q8N1A6,-0.1065,0.5678,0.0568,959.5,986.4,901.3,891.0,992.5,907.8,879.7,734.2,982.5
Q9C0C7,-0.0559,0.5883,0.0568,493.2,504.5,517.3,469.0,479.5,493.5,477.0,440.6,479.5
P46736,0.0608,0.7138,0.0568,9427.8,9518.0,9480.1,9567.4,9757.5,9811.2,9262.8,10700.4,9375.6
Q9Y4H4,0.0731,0.8109,0.0568,1460.0,1418.4,1466.8,1431.6,1394.9,1314.5,1366.8,1531.8,1327.4
Q99523,0.0956,1.1394,0.0568,655.9,692.0,611.6,702.8,692.7,700.5,679.2,735.0,646.6
P11177,-0.1148,0.6285,0.0568,6979.5,6479.8,6382.6,6621.2,6370.7,6499.7,6410.7,4923.7,6390.9
Q03169,-0.1416,1.2816,0.0568,483.3,438.8,469.8,454.3,481.6,444.5,445.5,388.3,502.4
Q03001,-0.1757,0.5558,0.0568,44.2,34.1,37.0,35.3,31.6,31.0,36.2,25.6,34.6
Q9Y3A5,-0.0822,0.5456,0.0568,11046.2,10287.9,10551.2,11078.1,10357.2,10373.4,10429.8,8587.7,10663.3
Q12968,-0.1501,0.8444,0.0568,461.3,484.5,516.7,500.3,533.6,489.0,579.6,405.7,505.8
P48382,0.2676,0.9158,0.0568,104.3,129.3,97.6,103.8,123.0,117.6,97.9,161.2,114.7
P21964,0.0867,2.1069,0.0568,8720.4,9199.0,8593.0,9046.8,8304.3,8424.5,8554.7,9141.7,8982.2
Q8NFV4,-0.0604,0.6271,0.0568,3801.0,3815.9,3644.5,3773.5,3800.1,3807.3,3980.6,3334.4,3747.6
Q7Z406,-0.1105,1.7122,0.0568,2433.5,2252.6,2490.6,2465.6,2487.8,2621.6,2614.2,2302.3,2510.7
O94903,-0.0633,0.5825,0.0568,3901.5,4032.3,3960.4,4020.3,4012.7,4081.9,3980.9,3404.8,4005.5
Q9NWY4,-0.1522,0.9718,0.0568,1242.5,1251.9,1258.6,1236.8,1265.1,1243.2,1278.1,960.0,1377.1
Q9BXD5,-0.0804,0.9836,0.0568,594.3,534.1,581.2,546.5,532.3,579.2,538.5,535.9,592.7
P27986,0.14,1.2542,0.0568,234.0,276.1,242.7,295.8,261.7,269.8,263.1,285.1,284.2
Q8N4J0,0.0507,0.8327,0.0568,4012.8,4178.4,3966.0,3967.0,3826.5,3859.3,4083.8,4216.3,4122.0
P14621,0.0732,0.7832,0.0568,1255.4,1241.9,1310.8,1328.2,1146.3,1269.2,1265.2,1378.1,1258.9
Q6ZMI0,-0.0767,0.6553,0.0568,418.0,408.2,401.9,364.9,384.0,389.1,413.8,354.3,371.2
Q6QHF9,0.059,0.5864,0.0568,1345.0,1515.7,1418.4,1384.2,1489.7,1358.6,1380.7,1518.8,1490.7
P08134,0.052,1.4956,0.0568,14521.9,15102.6,14976.1,15661.5,15120.3,14507.9,14512.0,15095.7,14836.7
Q8NG48,-0.3129,1.4982,0.0568,484.7,340.3,402.3,387.5,500.8,379.9,426.2,355.6,497.7
Q6UWP2,-0.0614,0.6356,0.0568,4206.8,4044.0,3978.7,4153.4,4421.3,3970.4,4160.3,3863.2,4433.3
P27824,-0.1423,0.5636,0.0568,1522.2,1146.4,1240.4,1292.2,1240.9,1080.9,1260.3,1011.0,1269.9
O95825,0.034,0.5741,0.0568,19588.6,19692.6,19490.6,19373.3,19964.0,19905.4,19298.0,20912.5,18912.6
Q13574,-0.0845,0.6031,0.0568,1709.5,1705.5,1717.5,1723.9,1661.7,1724.2,1728.7,1375.7,1648.0
P62913,0.0915,0.7306,0.0568,10301.8,10930.2,10293.7,11319.4,9633.4,9222.5,10158.7,9498.8,9985.3
Q8WUM0,-0.2102,1.5258,0.0568,257.5,253.5,265.6,241.6,291.0,270.3,252.9,199.4,269.6
P63272,-0.074,0.5595,0.0568,2002.5,2161.3,1913.7,1891.7,2161.3,2206.5,2087.2,1896.8,2154.5
Q7L014,-0.1916,0.7338,0.0568,1270.7,1237.7,1202.5,1335.4,1505.6,1350.7,1263.1,876.6,1286.9
P16403,0.0734,1.9773,0.0568,16070.9,16912.2,16659.3,16643.3,16224.6,15544.9,15993.5,17125.2,15840.7
Q8ND04,-0.0895,0.586,0.0568,461.9,422.5,483.2,447.0,452.3,437.8,399.0,416.2,501.8
Q8TF74,0.1123,1.4464,0.0568,558.8,605.0,574.3,635.5,575.3,527.4,602.8,619.0,602.0
Q8NI08,-0.1587,1.019,0.0568,336.5,293.8,315.1,294.7,299.3,283.3,314.0,237.5,295.9
Q32M88,0.0769,0.8271,0.0568,448.9,434.6,457.5,472.7,404.0,433.6,452.3,477.5,429.6
P51991,-0.1984,0.7815,0.0568,4928.3,4624.2,4706.1,4754.0,4472.5,4638.0,4679.3,2959.2,4887.8
P42126,0.0408,0.6297,0.0568,13507.5,14026.8,14300.6,14206.0,14550.1,13922.0,13481.9,14526.7,13371.2
Q86YR5,-0.1856,1.1355,0.0568,798.4,746.4,831.8,878.5,944.3,965.1,882.8,740.8,958.7
Q9BRA2,0.063,0.7671,0.0568,13666.9,15271.6,15265.5,14737.4,15164.5,13896.9,14402.3,15551.1,14828.4
P05556,-0.0609,0.757,0.0568,2067.6,1911.3,1988.0,1806.9,2016.0,1980.4,2017.0,2079.4,2025.8
Q8IXW5,-0.5099,1.4165,0.0568,118.8,113.4,124.3,104.3,135.6,117.2,119.1,47.2,139.4
P13693,-0.0378,0.633,0.0568,13931.3,13245.6,13484.6,13619.7,13786.3,13126.3,13154.0,12730.2,13813.3
P54920,-0.0686,0.9571,0.0568,480.6,438.4,469.4,439.1,473.1,473.1,428.1,455.1,470.7
Q9UGV2,-0.0305,0.6284,0.0568,8730.5,8372.1,8578.4,8612.2,8505.9,9123.5,8626.9,8573.6,8641.9
Q9H4E7,-0.2934,0.9829,0.0568,1156.2,1095.9,1153.1,1111.4,1146.4,1173.6,1102.6,591.9,1129.3
Q9NV70,-0.3007,1.6243,0.0568,153.5,133.0,134.6,119.6,158.2,144.6,142.5,97.6,129.3
Q15024,0.032,0.5439,0.0568,11573.4,12045.9,12141.1,11734.7,11532.8,11582.6,12241.1,12449.9,11799.0
O15047,-0.1014,1.2407,0.0568,554.8,571.7,568.0,528.2,580.0,562.4,577.6,511.6,614.9
Q9Y2Z4,-0.1576,1.6206,0.0568,926.5,872.7,844.2,839.8,938.7,948.8,909.2,773.8,979.2
Q8NB46,-0.2556,1.0345,0.0568,155.0,145.3,169.3,157.3,136.9,168.2,165.2,104.7,177.9
Q3YEC7,0.0279,0.5497,0.0568,14497.4,14726.4,14336.2,13930.3,14253.5,14062.7,14445.7,15033.9,14111.3
P49757,-0.1236,1.2636,0.0568,708.2,597.6,711.8,648.1,734.9,679.5,632.5,662.9,691.8
O43390,-0.2308,0.8483,0.0568,4262.3,3773.4,3604.4,3764.8,3857.5,3869.3,3668.0,2321.5,3879.6
Q96EY7,-0.0516,0.5907,0.0568,10253.9,9715.6,9331.9,9731.0,9861.9,9622.1,9554.2,8907.7,10148.6
Q86Y56,-0.1213,0.6251,0.0568,4455.3,4580.3,4636.8,4833.6,4741.9,4899.8,4504.4,3478.7,4808.2
Q9NWT6,-0.0244,0.5618,0.0568,3951.8,3989.3,4050.8,3949.1,4174.3,4065.6,3907.2,3938.4,4009.6
Q96I51,0.0273,0.7771,0.0568,5397.4,5515.4,5454.4,5369.3,5432.3,5480.5,5391.3,5706.3,5403.3
P46020,-0.1431,1.1755,0.0568,698.0,640.4,709.1,656.8,629.6,730.7,664.0,557.6,665.0
P54725,0.0384,0.6353,0.0568,21578.6,22524.4,22311.5,21496.3,21921.3,22504.2,21286.8,23374.3,21645.2
Q9BZE9,0.0349,0.6032,0.0568,8735.6,9037.0,9048.2,9135.6,8837.1,9417.9,9130.7,9521.6,8894.7
P49023,0.0562,0.7066,0.0568,11471.5,12107.5,11602.8,10911.0,10850.8,11259.5,11330.2,12010.3,10865.6
Q13185,0.0293,0.5756,0.0568,12596.0,12744.1,12901.3,13372.4,12394.7,12579.9,12938.1,12563.6,12394.2
Q13576,-0.1581,0.9234,0.0568,6302.3,6147.7,6157.9,6313.5,6415.6,6399.7,6438.9,4564.5,6280.5
O14776,-0.1565,1.1469,0.0568,8857.0,8894.2,8660.3,8625.1,9115.9,9399.4,9448.7,6941.1,9043.2
Q4VC05,-0.047,1.0428,0.0568,1365.8,1333.1,1395.0,1404.3,1423.3,1411.8,1368.2,1317.1,1413.7
Q9UHB4,0.2567,1.0747,0.0568,298.2,349.0,413.0,476.5,353.0,371.5,351.5,465.1,373.3
Q14592,-0.1823,0.9387,0.0568,346.7,344.9,336.9,275.3,338.6,307.4,316.4,244.5,316.3
Q9Y5Q8,-0.1048,0.7024,0.0568,11547.5,11180.7,11482.9,11713.3,11240.5,11699.7,11316.3,8962.0,11224.0
Q6P1L5,-0.2777,0.8438,0.0568,28.6,28.1,34.0,22.1,26.2,36.7,37.7,28.0,26.4
