Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
P21291,-0.1805,1.0599,0.1815,282.3,344.5,387.0,342.1,349.5,341.4,324.8,393.9,309.6
Q9NQV6,0.1154,1.4485,0.1815,340.1,311.5,304.8,305.0,321.6,295.0,297.8,336.8,340.8
Q9UMZ2,0.1488,0.6551,0.1815,1945.5,1419.9,1427.0,1428.6,1351.4,1544.1,1438.0,1488.1,1551.1
Q9BRP1,0.2044,1.3067,0.1815,371.6,324.8,308.9,341.6,320.5,314.9,294.4,262.7,372.1
Q9NZ52,0.138,0.9795,0.1815,878.4,692.3,709.6,681.7,707.8,685.5,702.5,702.9,710.6
Q8WX92,0.1894,0.7682,0.1815,1250.7,959.9,891.8,956.7,880.0,860.4,893.2,817.6,936.5
Q8TBN0,-0.2485,0.9617,0.1815,1202.7,1580.6,1787.3,1650.1,1838.0,1698.9,1705.5,1655.1,1200.7
P35270,-0.3023,1.7326,0.1815,6868.8,6459.6,7503.2,7003.8,5369.8,7518.3,7941.9,7049.3,5390.6
Q6NXE6,0.185,0.7834,0.1815,2325.0,1911.1,1805.2,2066.0,1873.5,1829.5,1818.3,1405.0,1960.3
Q96S44,0.3539,0.9974,0.1815,5345.9,4574.7,4774.5,4041.7,7488.5,4181.7,4506.0,4566.3,4192.1
Q96C01,-0.139,0.7276,0.1815,3009.5,3879.2,3837.3,3959.8,3626.1,3859.1,3984.5,4333.4,4195.5
P62995,0.4654,1.6239,0.1815,116.2,68.3,61.7,67.8,77.8,74.2,56.8,71.0,82.0
Q96EV8,0.3982,0.7379,0.1815,1547.6,796.5,742.1,849.6,751.8,800.7,740.7,792.5,812.2
Q15149,0.1413,0.7769,0.1815,1368.0,1032.8,1082.4,1047.7,1023.3,1088.1,1040.7,1030.9,1095.3
Q5T5Y3,0.2028,0.654,0.1815,66.6,48.1,40.6,56.3,45.1,57.1,51.3,52.1,64.1
P14923,0.2252,0.7868,0.1815,1312.2,918.9,838.4,889.8,936.8,809.1,956.3,918.0,866.5
Q7L5D6,0.0776,0.6356,0.1815,1054.7,1074.3,986.6,1057.2,983.9,957.3,954.5,936.9,1109.6
Q4L235,-0.2023,0.7216,0.1815,130.2,180.4,182.7,205.6,197.6,192.9,226.2,214.5,194.7
Q14061,-0.2557,0.8962,0.1815,668.7,1191.1,1058.5,1142.9,1129.5,1143.6,1160.5,1282.3,1124.4
Q53GT1,0.2311,0.7156,0.1815,46.0,46.7,31.1,34.5,37.9,42.4,32.5,43.0,51.2
O15315,0.2248,0.7839,0.1815,79.0,59.1,54.3,72.7,60.9,50.5,56.6,51.3,61.4
Q9UQ88,0.1438,1.1111,0.1815,3170.8,2613.4,2543.7,2607.6,2940.1,2513.1,2905.2,2624.3,2621.4
Q8N2S1,-0.2103,1.3249,0.1815,229.6,240.0,210.5,220.9,192.9,258.0,247.3,242.4,190.8
P61020,0.344,1.1439,0.1815,2241.2,1388.5,1474.2,1349.1,1472.2,1294.8,1283.6,1379.7,1471.5
P85037,0.5129,0.8465,0.1815,4333.0,3994.1,3633.6,3837.2,3617.0,4069.9,3903.7,3507.0,8420.1
Q13576,0.165,0.7351,0.1815,1343.7,1220.7,1049.8,1185.9,1187.9,1156.5,1078.1,851.8,1136.2
Q3V6T2,0.3061,1.2322,0.1815,891.7,628.0,614.6,621.7,630.6,581.1,629.2,485.9,678.7
P26196,0.1234,0.6355,0.1815,1891.8,1662.4,1574.6,1792.7,1564.7,1596.5,1613.4,1335.9,1758.8
P62308,0.1587,0.8981,0.1815,3001.8,2308.0,2265.6,2242.0,2365.5,2396.2,2280.4,2217.3,2284.4
Q13813,0.1508,0.7732,0.1815,1904.4,1759.9,2051.0,1712.0,2329.7,1857.7,1693.4,1822.0,1814.0
P36543,-0.0277,0.657,0.1815,10025.7,9943.6,9761.3,9774.3,9484.5,10135.9,10116.9,9987.9,9781.6
P06730,-0.1297,1.717,0.1815,4479.7,5272.5,5416.0,5391.6,5055.6,5237.1,5519.4,5331.8,5165.9
Q9H2K0,0.251,1.1284,0.1815,125.0,102.5,97.3,98.9,136.4,135.1,103.5,96.8,115.9
Q96GD0,0.1334,0.8739,0.1815,5872.5,4939.8,4695.8,4523.4,4712.3,4453.2,4623.9,4944.9,4870.4
Q9BY44,-0.0952,1.2227,0.1815,4975.2,5496.2,5876.6,5653.6,5418.2,5596.9,5475.1,5940.6,5538.8
O43760,0.1288,0.7662,0.1815,919.7,792.9,720.5,777.5,781.3,726.2,753.7,673.5,728.7
Q8TAP9,0.1371,0.792,0.1815,757.9,655.5,593.6,606.3,611.5,607.7,621.7,538.1,622.7
P25686,0.2418,0.7453,0.1815,225.8,144.2,142.5,166.8,136.8,170.7,142.6,144.5,176.2
Q9H9Y4,0.0681,1.111,0.1815,2098.5,1910.3,1899.1,1925.4,1943.0,1838.3,1980.5,1993.4,2011.0
Q6PJG6,0.202,1.219,0.1815,4296.5,3270.6,3324.2,3436.1,3324.2,3204.1,3220.5,2940.4,3534.9
Q9H2C0,0.0987,0.8155,0.1815,7375.0,6539.5,6172.7,5896.7,6213.9,6089.9,6184.8,6436.3,6391.9
Q08211,0.1606,0.8253,0.1815,3992.4,3304.7,3013.3,3413.7,3066.0,3092.5,2913.7,2836.1,3322.1
P49454,1.1848,0.7804,0.1815,220.4,49.6,39.0,45.3,47.4,42.8,47.6,52.3,46.6
O43298,0.2098,0.819,0.1815,164.4,111.9,115.6,107.2,113.6,114.1,112.8,127.0,120.2
A4D2B0,0.2841,1.0382,0.1815,557.6,366.7,367.7,389.2,361.4,346.5,336.3,371.0,406.7
P62263,0.104,0.667,0.1815,6003.4,5114.4,4773.5,5169.7,4649.3,5082.5,4849.5,4941.4,5431.8
O00148,0.1203,0.7061,0.1815,1145.3,1123.2,1099.1,1171.2,1130.1,1167.8,1178.2,990.7,1382.3
O95685,1.1633,0.8871,0.1815,294.3,80.8,57.4,57.6,69.0,73.7,61.8,67.6,83.4
Q9NWH9,0.1527,1.333,0.1815,1482.9,1218.2,1195.4,1213.9,1246.7,1210.7,1218.5,1354.2,1389.6
Q96I51,0.1276,0.7627,0.1815,7133.1,5974.0,5986.4,5588.0,6035.9,5329.6,5703.0,5613.2,5509.3
Q5T6V5,0.2563,2.0456,0.1815,10254.2,7536.3,7669.2,7613.5,8558.3,7570.8,7236.7,8194.1,8552.1
Q8TBE7,0.166,0.9933,0.1815,810.4,643.3,602.8,628.4,665.8,595.2,615.9,641.6,614.6
O76071,0.0592,0.9513,0.1815,2613.0,2332.6,2420.7,2403.6,2370.2,2346.4,2380.7,2471.9,2495.5
Q92620,0.1603,0.8964,0.1815,326.3,240.0,252.7,238.4,257.7,258.5,241.9,267.2,253.4
Q9BV19,-0.1634,1.2116,0.1815,1807.1,2300.5,2334.5,2340.5,2267.0,2444.4,2355.3,2507.2,2302.6
Q99757,-0.3982,1.3694,0.1815,2817.1,5641.1,5755.6,5513.6,5512.1,5907.4,5824.8,6411.9,4970.6
Q9ULX6,0.1757,0.8338,0.1815,1905.2,1551.8,1336.0,1420.8,1386.5,1493.1,1427.0,1330.1,1542.0
P02452,0.2942,0.6736,0.1815,254.9,166.8,157.2,119.3,168.7,210.0,153.9,149.6,163.0
Q96C23,0.0794,0.7965,0.1815,8856.8,7766.0,8072.1,7440.1,7813.1,7515.9,7573.4,7779.7,7709.2
O60518,0.1871,1.0168,0.1815,64.4,45.7,59.0,53.6,55.9,56.6,45.3,52.5,57.7
Q9UHQ1,-0.1016,1.2032,0.1815,2602.7,2899.6,2973.8,2989.1,2613.8,2874.9,2731.7,2649.0,2760.7
Q96F24,-0.0228,0.7353,0.1815,1272.8,1276.5,1304.2,1296.1,1274.6,1331.8,1271.1,1311.5,1287.1
Q9ULH7,0.1052,0.9921,0.1815,2381.0,1976.5,1975.9,2005.2,2070.7,2227.1,2077.2,2049.0,2169.5
P11717,0.0941,1.1058,0.1815,3396.4,3116.8,2938.0,2930.6,2960.8,3032.4,2923.1,3081.0,3260.9
Q8N806,-0.1349,1.5647,0.1815,5003.6,6262.4,6029.4,5997.5,5594.6,5904.4,6140.0,5976.9,5936.3
P30038,0.0966,0.8602,0.1815,4218.8,3705.2,3587.1,3832.8,3671.1,3735.3,3581.7,3346.5,3758.5
Q8N5M4,0.2432,1.4579,0.1815,73.6,66.4,67.2,64.4,91.2,64.3,66.8,64.6,68.2
P61218,-0.2931,0.8363,0.1815,84.1,102.2,111.4,86.9,112.1,110.9,121.8,100.0,62.2
Q13033,0.0286,0.6382,0.1815,3031.7,3061.7,2980.6,3059.4,2988.1,2915.6,2914.8,2964.8,3107.9
Q12802,0.3036,0.6705,0.1815,123.7,68.2,60.1,81.8,66.5,70.0,73.8,83.3,79.6
P54920,-0.1618,1.2758,0.1815,516.4,636.1,584.5,701.8,572.5,623.0,607.3,602.4,589.5
Q9NZ09,-0.2458,1.1858,0.1815,55.3,69.5,57.9,69.9,44.2,63.1,59.2,57.7,59.6
Q9HD34,0.2226,0.9953,0.1815,2186.5,1530.6,1481.5,1531.9,1540.4,1543.6,1521.5,1537.3,1609.3
P55212,0.1126,1.1109,0.1815,4853.0,4129.4,4040.4,4093.4,4140.3,3928.3,4141.9,4021.8,4173.0
Q9NTZ6,0.1786,0.6429,0.1815,2851.3,2253.4,2150.9,2479.7,2099.3,2224.4,2104.2,1680.0,2345.3
Q9H6K1,0.2162,1.2183,0.1815,701.4,515.2,484.6,526.9,554.4,508.8,503.8,526.8,525.1
P37198,-0.1174,0.7652,0.1815,2305.0,2828.8,2829.8,2911.3,2851.9,2952.2,2777.1,3164.4,2892.5
Q9UBP6,0.1489,1.4138,0.1815,3177.4,2568.3,2746.4,2625.8,2883.1,2572.2,2545.3,2624.3,2632.9
P25787,0.1054,1.02,0.1815,4287.5,3683.1,4047.4,3809.6,4260.3,4089.8,3623.2,3752.4,3827.0
O94876,0.3279,1.2095,0.1815,115.3,74.2,70.4,70.6,79.4,65.0,80.4,85.7,85.4
Q9BXW7,0.5597,0.7554,0.1815,1150.3,462.8,472.9,496.0,479.1,473.9,482.1,449.3,461.4
Q9BZE2,-0.0557,0.7313,0.1815,4000.1,4114.9,3876.2,3934.9,3871.7,4141.9,4153.3,4356.4,3951.9
Q9NZ63,-0.0615,0.7427,0.1815,6312.7,6872.7,7091.8,6928.7,6635.3,7226.0,6921.6,7108.3,7246.8
P62906,-0.1121,0.6911,0.1815,4467.6,5351.0,4951.9,5827.7,4670.6,4997.8,4925.0,4648.9,5065.4
Q15649,-0.0909,1.4326,0.1815,500.4,534.8,532.3,520.3,519.2,577.6,559.4,541.7,513.7
Q9Y2U8,-0.0844,1.0342,0.1815,474.6,546.3,534.3,491.4,514.0,505.9,544.8,533.8,500.0
Q9UNN8,0.1583,0.6355,0.1815,136.1,101.3,98.7,89.5,98.4,102.2,107.1,116.1,108.6
P31937,0.0596,1.0289,0.1815,4682.4,4334.1,4295.4,4157.8,4359.2,4338.0,4299.6,4526.7,4481.2
Q92636,0.0617,0.736,0.1815,4080.1,3912.0,3977.0,3976.7,4233.1,3780.2,4041.7,4350.9,4231.3
Q15942,0.1754,1.2464,0.1815,5518.0,4431.1,4355.1,4240.1,4273.7,4428.5,4498.9,4533.7,5164.2
Q86VX2,0.1375,1.3516,0.1815,840.7,714.0,726.0,684.0,733.5,690.8,664.3,753.7,753.9
Q9UL63,-0.1169,1.0029,0.1815,1722.3,2052.1,2011.9,2233.0,1940.7,2019.6,2033.4,1898.8,1984.6
Q15750,0.1196,1.1328,0.1815,1798.0,1707.1,1537.9,1713.0,1916.1,1820.8,1605.7,1801.4,1818.9
O15145,-0.1917,1.3072,0.1815,1466.7,1694.2,1669.9,1507.3,1577.9,1616.2,1639.8,1564.1,1198.1
P36969,-0.0428,0.6551,0.1815,11857.4,12176.6,12702.4,11979.7,12593.3,12474.9,13030.0,12633.5,11951.9
P62820,0.0593,0.6583,0.1815,7264.7,6845.4,6503.9,6730.2,6527.9,6726.7,6693.2,7113.0,7366.0
Q4VC05,0.1512,0.6512,0.1815,935.4,673.0,674.0,684.1,654.8,716.0,720.9,684.0,715.2
Q9P287,-0.0794,1.1448,0.1815,9020.5,9998.7,10344.6,10604.6,9959.5,10111.3,10034.5,9815.8,9844.9
Q8NBT2,0.0617,0.7846,0.1815,2714.1,2439.7,2440.3,2488.4,2444.7,2340.7,2414.4,2403.6,2422.0
O43615,0.0597,0.948,0.1815,3574.9,3354.6,3358.8,3332.7,3326.4,3136.9,3304.5,3445.3,3486.5
Q969Q0,0.209,0.6655,0.1815,1804.9,1350.4,1116.0,1285.8,1132.9,1238.3,1164.8,1205.3,1316.2
Q9Y5J7,0.1599,0.8845,0.1815,392.0,359.2,330.4,333.9,307.1,304.6,318.2,302.5,389.5
P09038,0.2562,0.9408,0.1815,2195.1,1726.9,1657.2,1446.8,1701.9,1413.1,1327.8,1472.5,1503.9
Q6P1N9,0.085,1.1915,0.1815,4875.6,4657.7,4480.7,4398.2,4675.6,4548.8,4726.5,4836.0,5111.7
Q6PID6,-0.0882,0.9525,0.1815,481.6,537.7,558.3,561.3,559.3,552.1,537.2,524.1,497.5
P54105,0.0928,1.0153,0.1815,16527.8,14236.4,14025.0,13979.8,14161.1,14284.7,14247.4,14901.4,14995.7
P36873,0.2282,0.8466,0.1815,832.1,580.5,533.7,531.3,562.8,584.9,557.3,603.8,591.4
Q9H9Q2,-0.0832,0.8541,0.1815,6032.4,6229.0,6310.3,6317.9,6073.6,7195.1,6494.6,6428.2,6289.8
Q8N0X4,0.3636,0.7649,0.1815,346.9,219.5,185.9,152.1,173.7,190.4,216.3,200.1,228.4
O43396,-0.0681,1.1764,0.1815,3788.8,3941.3,3870.9,4200.7,3693.4,3937.9,4023.3,3849.5,3880.2
Q96JY6,0.1924,0.9027,0.1815,279.2,206.4,192.0,191.6,199.8,212.5,206.7,211.3,218.3
P07686,0.0539,0.935,0.1815,13571.3,12780.6,12376.2,12275.9,12450.7,12105.9,12553.7,12658.6,12777.4
Q13685,0.1067,1.5601,0.1815,5654.0,5232.2,5521.0,5038.7,5803.3,4989.5,5148.1,5385.7,5401.7
P24534,-0.1453,1.0076,0.1815,6323.0,8308.6,8289.7,8564.8,8076.7,8028.7,8467.9,7678.5,7905.2
Q6ZSY5,-0.4006,1.385,0.1815,300.3,602.3,562.6,601.3,587.9,622.5,649.6,652.3,509.7
P53814,0.306,0.7335,0.1815,269.1,281.3,240.2,297.4,277.3,273.6,267.1,280.3,467.3
Q53HC9,0.1857,0.8797,0.1815,5396.6,4190.2,4065.5,4006.1,4040.4,3596.7,3790.1,4289.1,4176.0
Q7Z5L9,0.1387,0.8323,0.1815,2870.3,2391.8,2370.9,2426.8,2424.8,2656.4,2479.3,2797.5,3029.5
Q96DH6,0.1822,0.6399,0.1815,1049.6,709.1,736.4,805.0,735.1,932.2,771.7,697.9,854.5
Q14116,-0.0964,0.8268,0.1815,808.5,879.2,866.9,818.2,895.5,875.0,939.6,933.6,780.5
Q92619,0.2698,0.856,0.1815,439.8,284.0,262.9,287.1,271.5,287.5,282.0,274.6,300.3
P04183,-0.1852,1.797,0.1815,7792.7,7982.8,8415.8,7664.8,6745.3,7664.9,8236.7,8114.8,6605.3
O96013,0.285,0.6442,0.1815,935.4,545.1,546.8,577.6,453.0,617.4,551.3,544.1,672.1
P30281,0.1704,0.9914,0.1815,611.3,500.5,469.5,494.3,476.2,447.9,466.9,436.9,497.0
Q676U5,0.0758,0.7728,0.1815,4628.7,4160.2,4029.4,3913.1,4012.5,3912.8,4015.8,4152.7,4103.1
Q7LBR1,0.1567,0.843,0.1815,2220.1,2119.3,2266.9,2120.2,2696.5,2093.9,2026.6,1891.3,2060.4
Q8IVD9,0.1721,1.0585,0.1815,4829.5,3654.5,3650.8,3612.0,3731.8,3672.9,3615.6,3755.3,3810.6
O75391,-0.067,1.4933,0.1815,3104.9,3224.2,3284.0,3100.6,3085.4,3355.9,3256.7,3329.8,3141.9
Q9HA64,0.1198,1.0623,0.1815,6524.6,5658.7,5450.6,5347.0,5426.6,5760.8,5242.7,5626.3,6024.3
Q7Z2K8,0.266,1.0813,0.1815,79.7,62.2,59.3,66.8,66.5,71.9,63.8,44.4,75.3
Q9Y281,-0.096,0.7243,0.1815,1885.8,2234.9,2203.2,2170.6,2266.4,2441.0,2319.7,2322.7,2253.1
Q07960,0.1277,1.1714,0.1815,7319.8,6096.9,6100.3,5737.0,6496.9,6102.8,6165.1,6208.3,6073.6
Q96SD1,-0.4039,1.6979,0.1815,202.8,277.2,349.6,300.7,291.5,349.0,291.2,342.3,227.5
Q92901,0.2225,0.8396,0.1815,79.2,52.5,53.9,55.8,62.2,56.5,66.3,51.5,54.9
Q14151,0.0462,0.6525,0.1815,1239.4,1159.6,1176.3,1156.3,1130.4,1181.1,1183.3,1189.2,1267.7
P17017,-0.1575,0.7552,0.1815,111.5,160.8,158.2,155.1,153.8,161.7,167.8,148.7,161.6
Q9Y303,0.0721,1.4312,0.1815,3517.0,3456.4,3490.9,3482.1,3763.7,3438.6,3281.9,3450.3,3547.3
Q6P1X6,0.2079,1.0341,0.1815,1103.8,924.7,961.4,841.4,1050.6,865.3,802.9,777.9,833.3
Q9UL59,0.2602,0.6562,0.1815,230.0,141.9,132.4,138.4,138.2,152.2,137.1,140.3,136.2
O43683,0.1526,0.7974,0.1815,641.0,514.1,478.4,489.2,469.0,546.4,493.2,508.6,574.0
O60716,0.4294,0.8379,0.1815,797.2,415.0,400.2,384.0,380.5,401.7,393.2,417.4,446.1
P11532,0.0625,0.6689,0.1815,755.3,676.4,669.1,669.6,682.8,647.9,674.5,724.8,683.0
P35251,0.4985,0.9456,0.1815,82.4,44.4,33.9,41.3,41.7,40.5,39.7,36.9,43.1
Q9H467,0.0985,0.9691,0.1815,584.8,513.3,539.3,533.5,530.0,479.4,500.4,557.7,557.3
Q9Y2B0,0.1388,1.3335,0.1815,5818.0,5165.8,5376.2,4960.1,5558.4,4940.9,4517.9,5175.8,5214.2
Q8IVG5,0.1809,1.3529,0.1815,323.9,285.8,287.1,253.3,325.5,279.2,255.2,319.2,302.7
Q9Y2B9,0.2862,0.7954,0.1815,116.5,67.3,70.8,74.1,68.2,72.1,67.2,82.3,79.8
Q9BQP7,-0.1109,0.8446,0.1815,3793.9,4692.9,4639.9,4552.3,4504.0,4633.5,4546.5,5024.7,4707.9
P07858,0.1187,0.7508,0.1815,2374.3,2041.9,2086.5,2224.2,1990.3,2126.4,2012.4,1785.8,2300.3
P30626,0.1168,1.0601,0.1815,9654.6,8687.5,8517.6,8126.9,8326.1,8127.2,7613.6,8643.7,8973.5
Q9BU19,0.1385,0.883,0.1815,62.2,47.2,55.1,49.4,50.2,53.5,48.2,49.3,54.2
Q15048,-0.223,1.1655,0.1815,315.6,390.5,424.8,410.5,397.1,397.6,450.6,493.1,387.0
P20339,0.1664,1.0304,0.1815,3990.3,3265.1,3367.1,3020.1,3578.2,2920.1,3099.1,3380.5,3122.0
P21964,0.05,0.7932,0.1815,2680.8,2579.9,2639.1,2599.3,2798.8,2623.5,2467.2,2648.8,2573.5
Q6IA69,0.1375,1.2802,0.1815,3735.4,3144.2,3075.5,3002.7,3099.6,2998.7,3120.0,3004.8,3255.2
Q9NVN8,0.0573,0.7654,0.1815,367.6,340.9,352.4,364.2,350.7,353.9,330.1,327.8,358.3
P62987,-0.1679,0.6883,0.1815,1215.0,1293.8,1191.5,1321.0,1109.4,1099.1,1239.7,1036.0,871.7
P48380,0.2578,1.213,0.1815,89.2,73.9,63.5,67.4,85.5,66.8,61.1,65.9,63.6
P46199,0.204,0.8352,0.1815,517.1,438.2,387.1,465.7,405.4,409.2,415.9,314.6,477.4
Q13404,0.2355,0.7911,0.1815,10826.7,7171.3,7279.7,6714.9,7186.2,6703.5,7600.0,7618.0,7350.5
P55039,0.1336,0.8599,0.1815,6184.4,5151.8,4895.9,4981.8,4918.5,4623.2,4774.5,5133.3,5112.0
Q9BYD1,0.1797,0.787,0.1815,1657.9,1284.8,1199.2,1319.5,1271.0,1281.2,1158.1,1091.5,1224.7
Q01459,0.1011,0.6604,0.1815,823.1,656.8,653.7,686.7,639.3,685.5,680.8,684.4,708.5
P45973,-0.1984,1.3638,0.1815,284.4,388.1,359.0,383.9,349.5,407.6,397.2,369.4,370.6
O94992,-0.1044,2.0272,0.1815,5670.1,5949.4,6067.6,6098.2,5801.8,6477.4,6330.7,6293.3,5837.0
Q67FW5,0.1471,1.084,0.1815,652.8,537.6,515.4,485.3,532.3,545.4,525.9,522.8,549.2
P40692,0.257,1.3635,0.1815,669.3,567.6,546.4,549.8,587.8,519.0,520.0,395.4,594.1
P20585,0.2532,0.8239,0.1815,276.5,175.3,169.7,191.3,173.2,187.1,172.4,183.0,193.2
P32321,-0.0734,1.1145,0.1815,4339.9,4582.2,4811.8,4700.7,4743.6,4883.2,4948.2,4914.7,4621.9
Q16630,0.1856,1.3424,0.1815,3435.3,2905.7,2618.4,2776.1,2724.9,2657.4,2672.4,2873.7,3224.8
Q99436,-0.1322,1.1612,0.1815,8627.5,9388.0,9494.9,9933.3,8664.8,10767.4,10222.3,9491.2,9759.8
O14964,0.0884,0.6464,0.1815,10078.1,8536.4,7966.9,8837.9,8164.6,8751.8,8548.1,8548.8,8970.2
Q13232,0.1102,1.1225,0.1815,292.0,293.3,274.9,249.0,303.3,264.3,278.5,293.4,297.0
Q9Y2L5,0.1648,0.7265,0.1815,734.7,550.2,565.2,606.4,528.8,554.4,535.0,494.0,589.1
P54198,0.254,0.8194,0.1815,36.5,40.5,36.5,23.6,38.2,28.8,30.9,27.2,37.1
Q9NVS2,0.1737,0.6848,0.1815,1166.1,915.1,811.6,918.9,806.9,867.3,841.5,764.5,913.9
Q14657,0.2355,0.7246,0.1815,1731.8,1241.6,1074.1,1080.9,1044.3,1130.0,1127.4,1186.1,1250.3
O60547,0.1227,0.7137,0.1815,6936.7,5632.6,5317.9,5295.9,5265.5,5543.2,5496.1,5704.2,5757.3
P80217,-0.0936,0.9241,0.1815,3925.6,4397.0,4323.9,4334.8,4182.1,4615.4,4471.8,4805.9,4519.9
P83881,-0.1494,1.1883,0.1815,3669.6,4508.2,4043.4,4762.4,3935.1,4315.9,4163.7,3958.0,4004.6
Q9NYB0,0.1557,1.0487,0.1815,1610.0,1345.8,1231.3,1313.1,1282.4,1268.9,1217.9,1222.9,1340.5
P35249,0.0973,1.0231,0.1815,3396.7,2996.1,3013.8,3318.1,3332.0,3145.4,2963.8,2900.3,3079.9
Q7Z7E8,-0.0646,1.1894,0.1815,5775.5,5822.9,5706.2,5747.0,5265.6,5594.4,5651.5,5780.4,5358.9
Q86XK3,0.1718,1.037,0.1815,175.0,145.2,169.1,162.3,156.7,146.7,149.4,126.6,174.8
P42224,0.1565,0.754,0.1815,2622.9,2415.0,2446.0,2601.6,2663.5,2272.0,2307.3,1780.5,2416.8
Q53ET0,0.3301,0.7124,0.1815,354.6,205.3,177.6,202.4,173.0,198.5,209.4,210.4,228.9
O60684,0.1291,0.6882,0.1815,3578.2,2935.2,2755.9,2995.7,2720.6,2891.3,2799.9,2575.8,2971.8
Q6P6B7,0.1658,0.9761,0.1815,96.4,110.8,95.8,92.0,111.5,100.3,95.2,96.4,123.3
P0CG39,-0.2008,0.9331,0.1815,1051.5,1465.6,1595.3,1465.1,1500.1,1566.9,1674.1,1621.9,1533.0
Q96MF7,0.8826,0.96,0.1815,321.8,113.1,87.8,89.0,89.2,114.4,98.4,101.2,145.7
Q8N684,0.1724,0.6564,0.1815,860.9,670.4,628.1,641.0,623.2,727.3,810.0,684.7,860.8
P52292,0.103,0.6817,0.1815,2876.6,2807.7,2676.5,3017.3,2958.0,3003.5,2706.6,2375.5,3072.7
P11498,0.6167,0.8182,0.1815,383.2,159.8,138.3,162.1,156.6,166.7,148.5,132.3,156.1
P61968,0.2599,1.1036,0.1815,134.1,91.1,90.4,97.8,88.7,89.8,98.3,89.8,110.8
Q9UBV8,0.3558,1.2991,0.1815,1518.2,1198.0,1078.3,895.2,1144.5,864.8,857.6,1036.4,1131.7
Q16670,0.4038,0.6524,0.1815,115.4,71.5,54.0,56.4,41.3,60.9,55.6,68.2,85.8
P05362,0.4156,1.0385,0.1815,36.5,21.5,27.2,16.3,20.8,24.5,24.8,22.6,34.0
P08236,0.0896,0.9014,0.1815,5534.4,4909.2,4739.2,4706.2,5000.2,4989.5,4622.1,4718.9,4726.7
Q13442,-0.1187,1.395,0.1815,7337.8,8706.8,8039.4,8167.8,7379.4,8366.5,8402.7,8468.0,8377.8
O00462,0.0797,1.0037,0.1815,7000.3,6393.0,6228.4,6079.3,6257.2,5979.0,6051.8,6360.8,6342.3
P14866,0.1965,0.6922,0.1815,1832.4,1466.4,1394.6,1512.6,1469.1,1562.1,1426.5,993.3,1485.8
Q06265,-0.0986,1.0403,0.1815,4181.9,4749.5,4973.0,4882.4,4640.8,4824.1,4906.4,5141.0,4942.3
Q13111,-0.3397,0.649,0.1815,13.8,21.8,20.8,24.3,25.2,23.1,35.8,29.1,22.2
Q9NZ08,0.0827,1.0003,0.1815,4213.1,3738.6,3851.6,3755.8,4120.4,3675.2,3765.6,3921.7,3690.3
Q6ZRV2,0.6584,0.6724,0.1815,129.4,41.4,47.2,46.5,36.7,53.1,45.6,39.4,49.5
Q00587,0.1067,1.2063,0.1815,488.5,444.5,434.6,405.7,443.6,433.0,457.0,459.9,486.4
Q5D862,0.7579,0.7513,0.1815,1187.7,403.8,1024.6,334.4,331.5,364.7,476.3,421.2,1038.5
Q96SI9,0.069,1.1863,0.1815,731.0,666.6,701.8,715.2,741.7,699.2,707.2,659.8,703.8
Q9H0A8,0.3972,1.0418,0.1815,71.8,41.0,36.1,33.7,44.9,48.4,41.4,47.7,46.8
P04179,-0.064,0.7231,0.1815,6540.4,6411.6,6729.6,6711.2,6333.3,7374.9,6918.5,6830.5,6725.6
Q9P215,0.3527,0.9196,0.1815,147.0,102.9,90.7,77.7,82.2,80.3,84.3,85.2,103.5
Q15370,-0.0762,1.2856,0.1815,8748.2,9526.7,9666.5,9541.8,9297.3,9563.3,9689.3,10179.6,9542.2
O14787,0.1246,1.1203,0.1815,3157.3,2754.3,2628.1,2758.6,2898.0,2614.9,2527.6,2630.0,2619.0
P16152,-0.07,0.7802,0.1815,4148.3,4562.5,4392.8,4317.8,4077.8,4448.4,4578.4,4677.7,4623.9
Q5VV52,0.215,0.7264,0.1815,183.1,117.8,122.2,118.3,117.3,127.9,125.2,128.0,128.7
Q8IWL3,0.8717,0.7575,0.1815,1882.7,568.9,513.7,539.1,510.2,526.3,528.2,544.9,554.2
Q15819,0.1421,0.851,0.1815,6623.8,5134.8,5146.9,4883.5,5161.3,5143.7,5251.1,5398.8,5296.3
Q9H840,0.1787,0.6801,0.1815,1524.3,1066.0,1028.5,1044.4,1021.3,1141.6,1091.8,1172.1,1158.0
Q8WUY3,-0.1155,1.1702,0.1815,152.1,173.3,173.4,175.7,172.5,177.5,167.7,192.1,164.5
P56537,0.0805,0.7643,0.1815,7390.5,7025.7,7059.7,6421.2,7301.0,6313.6,6544.5,6980.0,6637.7
Q96I15,0.0737,0.8304,0.1815,5550.0,4920.4,4746.2,4760.2,4899.0,4937.3,4916.7,5169.0,5047.6
P35659,0.0862,0.8894,0.1815,575.0,570.4,512.8,542.1,529.8,491.6,525.4,515.2,571.1
Q9GZZ9,-0.0444,0.7221,0.1815,3309.7,3438.1,3301.3,3484.4,3315.4,3546.2,3286.9,3280.9,3235.7
Q9HCE1,0.0466,1.1918,0.1815,654.2,616.5,632.4,612.4,638.5,620.4,648.6,610.5,639.1
